,0
339,323
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,300
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
<<<<<<< HEAD
358,0
359,374
=======
358,2
359,372
>>>>>>> dev-alejandro
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,354
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,14
379,190
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
<<<<<<< HEAD
388,12
389,243
=======
388,0
389,255
>>>>>>> dev-alejandro
390,0
391,0
392,0
393,0
394,0
395,0
<<<<<<< HEAD
396,0
=======
396,230
>>>>>>> dev-alejandro
397,0
398,22
399,0
400,252
401,0
402,0
403,0
404,0
405,0
<<<<<<< HEAD
406,84
407,0
408,0
409,0
410,172
=======
406,32
407,0
408,0
409,50
410,174
>>>>>>> dev-alejandro
411,0
412,0
413,0
414,0
415,0
416,0
417,0
<<<<<<< HEAD
418,380
419,0
420,77
=======
418,151
419,0
420,318
>>>>>>> dev-alejandro
421,0
422,0
423,0
424,12
425,0
426,0
427,0
428,13
429,321
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,29
442,0
443,0
444,0
445,11
446,0
<<<<<<< HEAD
447,0
448,28
449,208
=======
447,28
448,0
449,279
>>>>>>> dev-alejandro
450,0
451,60
452,0
453,0
454,0
455,0
456,0
457,2
458,0
<<<<<<< HEAD
459,178
=======
459,372
>>>>>>> dev-alejandro
460,0
461,196
462,0
463,0
464,0
465,0
466,0
<<<<<<< HEAD
467,0
468,18
469,273
=======
467,11
468,1
469,279
>>>>>>> dev-alejandro
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,48
478,0
<<<<<<< HEAD
479,256
=======
479,279
>>>>>>> dev-alejandro
480,0
481,0
482,0
483,71
484,0
<<<<<<< HEAD
485,0
486,0
487,0
488,0
489,255
=======
485,17
486,0
487,0
488,0
489,238
>>>>>>> dev-alejandro
490,0
491,0
492,0
493,0
494,0
<<<<<<< HEAD
495,313
=======
495,274
>>>>>>> dev-alejandro
496,0
497,39
498,0
499,0
500,0
501,0
502,0
503,0
504,0
<<<<<<< HEAD
505,0
506,0
507,0
508,0
509,0
510,183
511,0
=======
505,5
506,0
507,0
508,8
509,0
510,155
511,15
>>>>>>> dev-alejandro
512,0
513,0
514,0
515,0
516,0
<<<<<<< HEAD
517,380
518,0
519,18
=======
517,398
518,0
519,0
>>>>>>> dev-alejandro
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,300
529,0
530,0
531,0
532,0
533,0
534,0
535,11
536,0
<<<<<<< HEAD
537,0
538,45
539,193
=======
537,28
538,0
539,279
>>>>>>> dev-alejandro
540,0
541,58
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
<<<<<<< HEAD
559,95
560,602
=======
559,697
560,0
>>>>>>> dev-alejandro
561,0
562,0
563,0
564,0
565,0
566,0
<<<<<<< HEAD
567,0
568,0
569,340
570,0
571,0
=======
567,17
568,0
569,0
570,78
571,245
>>>>>>> dev-alejandro
572,0
573,0
574,0
575,0
576,0
<<<<<<< HEAD
577,0
578,15
579,135
=======
577,24
578,0
579,126
>>>>>>> dev-alejandro
580,0
581,0
582,0
583,0
<<<<<<< HEAD
584,56
585,0
586,0
587,30
588,59
589,0
590,5
591,0
592,0
593,0
594,285
=======
584,0
585,0
586,0
587,23
588,0
589,0
590,0
591,127
592,0
593,0
594,279
>>>>>>> dev-alejandro
595,0
596,19
597,0
<<<<<<< HEAD
598,13
=======
598,0
>>>>>>> dev-alejandro
599,0
600,0
601,0
602,0
603,0
604,0
605,171
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
<<<<<<< HEAD
616,215
=======
616,152
>>>>>>> dev-alejandro
617,0
618,0
619,63
620,0
621,0
622,0
623,0
624,0
625,0
<<<<<<< HEAD
626,0
627,374
=======
626,2
627,372
>>>>>>> dev-alejandro
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,2
637,0
<<<<<<< HEAD
638,176
=======
638,372
>>>>>>> dev-alejandro
639,0
640,198
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
<<<<<<< HEAD
649,92
650,605
=======
649,697
650,0
>>>>>>> dev-alejandro
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,1
667,0
668,3
669,380
670,0
671,0
672,0
673,0
674,0
<<<<<<< HEAD
675,70
676,0
677,1
678,0
679,93
=======
675,11
676,0
677,0
678,60
679,0
>>>>>>> dev-alejandro
680,0
681,93
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,90
690,85
691,0
692,0
693,186
694,0
695,6
696,0
697,0
698,0
699,0
700,0
701,0
702,0
<<<<<<< HEAD
703,4
704,0
=======
703,0
704,38
>>>>>>> dev-alejandro
705,0
706,0
707,0
708,0
709,0
<<<<<<< HEAD
710,95
=======
710,61
>>>>>>> dev-alejandro
711,0
712,0
713,0
714,0
715,254
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,354
727,0
728,0
729,0
730,0
731,0
732,0
<<<<<<< HEAD
733,5
734,0
735,0
736,1
737,285
=======
733,0
734,0
735,12
736,0
737,279
>>>>>>> dev-alejandro
738,0
739,0
740,0
741,0
742,0
743,8
744,0
745,0
746,0
747,0
<<<<<<< HEAD
748,332
749,0
750,0
=======
748,0
749,81
750,259
>>>>>>> dev-alejandro
751,0
752,0
753,0
754,0
755,0
756,6
757,0
758,0
759,378
760,0
761,0
762,0
763,75
764,0
<<<<<<< HEAD
765,0
766,7
=======
765,7
766,0
>>>>>>> dev-alejandro
767,0
768,0
769,0
770,0
771,0
<<<<<<< HEAD
772,1
773,0
774,4
775,0
776,0
777,48
778,2
=======
772,0
773,55
774,0
775,0
776,0
777,0
778,0
>>>>>>> dev-alejandro
779,0
780,0
781,0
782,0
783,0
784,27
785,12
786,0
787,0
788,0
<<<<<<< HEAD
789,105
790,0
791,0
792,190
793,0
794,12
=======
789,144
790,0
791,0
792,31
793,0
794,190
>>>>>>> dev-alejandro
795,0
796,19
797,0
798,0
799,0
800,0
801,0
802,0
803,39
804,0
<<<<<<< HEAD
805,0
806,0
807,3
=======
805,39
806,0
807,0
>>>>>>> dev-alejandro
808,0
809,0
810,75
811,0
812,0
813,0
814,459
815,0
816,0
817,0
818,0
819,0
820,46
821,0
822,0
823,0
824,14
825,190
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,48
835,0
<<<<<<< HEAD
836,284
=======
836,279
>>>>>>> dev-alejandro
837,0
838,0
839,0
840,43
841,0
842,0
843,0
844,0
<<<<<<< HEAD
845,0
846,0
847,150
=======
845,35
846,0
847,115
>>>>>>> dev-alejandro
848,0
849,0
850,0
851,0
852,0
853,0
854,67
855,0
<<<<<<< HEAD
856,2
857,0
858,95
=======
856,0
857,71
858,0
>>>>>>> dev-alejandro
859,0
860,93
861,0
862,0
<<<<<<< HEAD
863,0
864,18
865,0
866,0
867,37
=======
863,54
864,1
865,0
866,0
867,0
>>>>>>> dev-alejandro
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,62
882,0
883,0
<<<<<<< HEAD
884,0
885,63
=======
884,1
885,0
>>>>>>> dev-alejandro
886,0
887,0
888,0
889,0
890,0
891,323
892,0
893,0
894,0
895,1
896,0
897,0
898,0
899,0
900,0
<<<<<<< HEAD
901,0
=======
901,54
>>>>>>> dev-alejandro
902,0
903,0
904,0
905,0
906,0
907,0
908,20
909,0
<<<<<<< HEAD
910,260
=======
910,186
>>>>>>> dev-alejandro
911,0
912,0
913,186
914,0
915,41
916,0
917,0
918,0
919,0
920,0
921,0
922,0
<<<<<<< HEAD
923,13
924,242
=======
923,0
924,255
>>>>>>> dev-alejandro
925,0
926,0
927,0
928,0
929,0
930,0
<<<<<<< HEAD
931,0
932,0
933,0
934,0
935,255
=======
931,17
932,0
933,0
934,0
935,238
>>>>>>> dev-alejandro
936,0
937,0
938,0
939,0
940,0
<<<<<<< HEAD
941,48
942,0
943,0
944,43
945,59
946,0
947,0
948,0
=======
941,15
942,0
943,0
944,11
945,0
946,0
947,11
948,113
>>>>>>> dev-alejandro
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,95
958,80
959,0
960,0
961,9
962,0
963,25
964,0
965,0
966,0
967,0
<<<<<<< HEAD
968,110
969,0
970,0
971,0
972,0
973,0
974,0
975,63
=======
968,144
969,0
970,0
971,52
972,0
973,0
974,11
975,0
>>>>>>> dev-alejandro
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,2
986,0
987,0
988,2
989,0
